id,class,# org.tmethod,% mut.score,# new.tmethod,PR.candidates,# killed.origial,# killed.amplified,% inc.killed,# killed.aamp,% inc.killed.aamp,time,project,High/Low
521,DSSendAttachmentsItemTest,3,26.09,1,?,6,6,0.00,7,16.67,0:00:22,DiscordSt,L
522,DSGuildTest,1,16.39,5,?,10,48,380.00,11,10.00,0:02:50,DiscordSt,L
523,DSSendScreenshotsAttachmentTest,9,30.77,3,?,8,11,38.00,10,25.00,0:09:55,DiscordSt,L
524,DSRegistriesTest,2,38.46,2,?,5,8,60.00,5,0.00,0:20:17,DiscordSt,L
525,DSCategoryChannelTest,2,21.05,1,?,4,12,200.00,5,25.00,1:18:38,DiscordSt,L
526,DSSendUserTextMessageItemTest2,5,33.33,2,?,4,7,75.00,5,25.00,0:00:34,DiscordSt,L
527,DSSendUserTextMessageItemTest3,5,33.33,2,?,4,7,75.00,5,25.00,0:00:36,DiscordSt,L
528,DSSendUserTextMessageItemTest4,5,33.33,2,?,4,7,75.00,5,25.00,0:00:34,DiscordSt,L
529,DSSendUserTextMessageItemTest10,5,33.33,2,?,4,7,75.00,5,25.00,0:00:33,DiscordSt,L
530,DSSendUserTextMessageItemTest11,5,33.33,2,?,4,7,75.00,5,25.00,0:00:33,DiscordSt,L
531,DSSendUserTextMessageItemTest12,5,33.33,2,?,4,7,75.00,5,25.00,0:00:37,DiscordSt,L
532,DSSendUserTextMessageItemTest13,5,33.33,2,?,4,7,75.00,5,25.00,0:00:35,DiscordSt,L
533,DSSendUserTextMessageItemTest14,5,33.33,2,?,4,7,75.00,5,25.00,0:00:35,DiscordSt,L
534,DSSendUserTextMessageItemTest15,5,33.33,2,?,4,7,75.00,5,25.00,0:00:36,DiscordSt,L
535,DSSendUserTextMessageItemTest16,5,33.33,2,?,4,7,75.00,5,25.00,0:00:35,DiscordSt,L
536,DSSendUserTextMessageItemTest17,5,33.33,2,?,4,7,75.00,5,25.00,0:00:37,DiscordSt,L
537,DSSendUserTextMessageItemTest18,5,33.33,2,?,4,7,75.00,5,25.00,0:00:37,DiscordSt,L
538,DSSendUserTextMessageItemTest19,5,33.33,2,?,4,7,75.00,5,25.00,0:00:34,DiscordSt,L
539,DSSendUserTextMessageItemTest999,5,33.33,2,?,4,7,75.00,6,50.00,0:00:21,DiscordSt,L
540,DSSendUserTextMessageItemTest,5,33.33,2,?,4,7,75.00,6,50.00,0:05:27,DiscordSt,L
541,DSEmbedImageTest,4,18.18,3,?,4,8,100.00,5,25.00,0:05:12,DiscordSt,L
542,DSSendInformationItemTest,5,44.44,2,?,4,8,100.00,6,50.00,0:09:17,DiscordSt,L
543,DSAsyncCommandTest,4,40.00,1,?,2,4,100.00,3,50.00,0:05:42,DiscordSt,L
544,DSClientJsonPostTest,9,33.33,1,?,1,1,0.00,2,100.00,0:00:52,DiscordSt,L
545,DSWebhookJsonPostTest,11,33.33,2,?,1,1,0.00,3,200.00,0:00:00,DiscordSt,L
546,DSGuildMemberTest,5,46.15,1,?,6,12,100.00,7,16.67,0:15:21,DiscordSt,L
547,DSSendActionbarMorphTest,5,33.33,0,?,5,5,0.00,5,0.00,0:02:59,DiscordSt,L
548,DSEmbedTest2,11,19.67,7,?,12,32,167.00,13,8.33,0:01:58,DiscordSt,L
549,DSEmbedTest3,11,19.67,7,?,12,32,167.00,13,8.33,0:02:02,DiscordSt,L
550,DSEmbedTest4,11,19.67,8,?,12,32,167.00,13,8.33,0:02:16,DiscordSt,L
551,DSEmbedTest999,11,19.67,2,?,12,24,100.00,14,16.67,0:01:15,DiscordSt,L
552,DSEmbedTest,11,27.87,8,?,17,36,112.00,19,11.76,0:26:08,DiscordSt,L
553,DSAttachmentTest,13,23.21,11,?,13,30,131.00,15,15.38,0:23:44,DiscordSt,L
554,DSMessageTest,25,26.26,12,?,26,55,112.00,27,3.85,3:34:33,DiscordSt,L
555,PhLRemoteTemplateTest,8,3.33,1,?,1,2,100.00,2,100.00,0:00:17,pharo-launcher,L
556,PhLFileBrowserTest,1,0.00,1,?,0,1,-,1,-,0:00:03,pharo-launcher,L
557,PhLShowImageInFolderCommandTest,1,0.00,0,?,0,0,-,0,-,0:00:00,pharo-launcher,L
558,PhLJenkins2RunTest,2,0.00,0,?,0,0,-,0,-,0:00:00,pharo-launcher,L
559,PhLImportImageCommandTest,1,22.73,0,?,5,5,0.00,5,0.00,0:00:01,pharo-launcher,L
560,PhLCopyLaunchCommandTest,1,0.00,0,?,0,0,-,0,-,0:00:02,pharo-launcher,L
561,PhLImageCreationPresenterTest,1,32.35,1,?,11,15,36.00,12,9.09,0:00:18,pharo-launcher,L
562,PhLHTTPListingTemplateGroupTest,8,47.37,2,?,9,13,44.00,11,22.22,0:00:10,pharo-launcher,L
563,PhLLaunchImageFromDiskCommandTest,1,30.00,0,?,3,3,0.00,3,0.00,0:01:27,pharo-launcher,L
564,PhLLocalTemplateTest2,11,12.00,1,?,3,5,67.00,4,33.33,0:00:33,pharo-launcher,L
565,PhLLocalTemplateTest3,11,12.00,1,?,3,5,67.00,4,33.33,0:00:32,pharo-launcher,L
566,PhLLocalTemplateTest4,11,12.00,1,?,3,5,67.00,4,33.33,0:00:33,pharo-launcher,L
567,PhLLocalTemplateTest999,11,12.00,1,?,3,5,67.00,4,33.33,0:00:39,pharo-launcher,L
568,PhLLocalTemplateTest,11,12.00,1,?,3,5,67.00,4,33.33,0:00:29,pharo-launcher,L
569,PhLCreateTemplateFromImageCommandTest,2,37.50,0,?,6,6,0.00,6,0.00,0:00:03,pharo-launcher,L
570,PhLJenkins2ServerTest,4,30.00,2,?,3,7,133.00,5,66.67,0:00:07,pharo-launcher,L
571,PhLToggleVmPrivateVmCommandTest,3,0.00,0,?,0,0,-,0,-,0:00:03,pharo-launcher,L
572,PhLCreateImageFromTemplateCommandTest,4,45.00,1,?,9,14,56.00,10,11.11,0:00:16,pharo-launcher,L
573,PhLVirtualMachineTest,5,25.22,2,?,29,45,55.00,31,6.90,0:14:36,pharo-launcher,L
574,PhLJenkins2BuildTest,6,37.50,2,?,6,11,83.00,8,33.33,0:00:02,pharo-launcher,L
575,PhLTreeSelectionTest,6,37.50,1,?,6,9,50.00,7,16.67,0:00:07,pharo-launcher,L
576,PhLDirectoryBasedImageRepositoryTest2,14,39.80,1,?,39,42,8.00,40,2.56,0:01:21,pharo-launcher,L
577,PhLDirectoryBasedImageRepositoryTest3,14,39.80,1,?,39,42,8.00,40,2.56,0:01:17,pharo-launcher,L
578,PhLDirectoryBasedImageRepositoryTest4,14,39.80,1,?,39,42,8.00,40,2.56,0:01:19,pharo-launcher,L
579,PhLDirectoryBasedImageRepositoryTest999,14,39.80,1,?,39,42,8.00,40,2.56,0:01:30,pharo-launcher,L
580,PhLDirectoryBasedImageRepositoryTest,14,39.80,1,?,39,42,8.00,40,2.56,0:02:53,pharo-launcher,L
581,WACookieOnlySessionTrackingStrategyTest,13,0.00,0,?,0,0,-,0,-,0:04:21,Seaside,L
582,WAKeyGeneratorTest2,1,33.33,0,?,1,1,0.00,1,0.00,0:00:12,Seaside,L
583,WAKeyGeneratorTest3,1,33.33,0,?,1,1,0.00,1,0.00,0:00:09,Seaside,L
584,WAKeyGeneratorTest4,1,33.33,0,?,1,1,0.00,1,0.00,0:00:09,Seaside,L
585,WAKeyGeneratorTest999,1,33.33,0,?,1,1,0.00,1,0.00,0:00:10,Seaside,L
586,WAXmlCanvasTest2,1,33.33,0,?,1,1,0.00,1,0.00,0:00:00,Seaside,L
587,WAXmlCanvasTest3,1,33.33,0,?,1,1,0.00,1,0.00,0:00:00,Seaside,L
588,WAXmlCanvasTest4,1,33.33,0,?,1,1,0.00,1,0.00,0:00:01,Seaside,L
589,WAXmlCanvasTest999,1,33.33,0,?,1,1,0.00,1,0.00,0:00:01,Seaside,L
590,WARequestContextTest,1,12.33,4,?,9,28,211.00,10,11.11,0:04:34,Seaside,L
591,WACookieIfSupportedSessionTrackingStrategyTest,14,0.00,0,?,0,0,-,0,-,0:00:19,Seaside,L
592,WAEnterpriseAuberginesStrategyTest,14,23.81,0,?,5,5,0.00,5,0.00,0:00:00,Seaside,L
593,WAErrorHandlerTest2,11,38.46,0,?,5,5,0.00,5,0.00,0:01:15,Seaside,L
594,WAErrorHandlerTest3,11,38.46,0,?,5,5,0.00,5,0.00,0:01:13,Seaside,L
595,WAErrorHandlerTest4,11,38.46,0,?,5,5,0.00,5,0.00,0:01:17,Seaside,L
596,WAErrorHandlerTest999,11,38.46,0,?,5,5,0.00,5,0.00,0:01:19,Seaside,L
597,WAErrorHandlerTest,11,38.46,0,?,5,5,0.00,5,0.00,0:05:08,Seaside,L
598,WACookieForBrowserIPForCrawlerTrackingStrategyTest,2,43.75,0,?,7,7,0.00,7,0.00,0:00:19,Seaside,L
599,WAMimeDocumentTest,6,18.75,2,?,6,8,33.00,7,16.67,0:15:22,Seaside,L
600,WADispatcherTest,14,36.67,10,?,11,14,27.00,13,18.18,0:24:05,Seaside,L
601,WAApplicationTest,14,11.11,14,?,3,11,267.00,5,66.67,0:01:45,Seaside,L
602,WARequestTest,8,44.23,3,?,46,73,59.00,48,4.35,0:18:25,Seaside,L
603,WAFileMetadataLibraryTest,13,46.34,0,?,19,19,0.00,19,0.00,4:48:55,Seaside,L
604,JSDecorationTest,23,33.33,0,?,1,1,0.00,1,0.00,1:35:46,Seaside,L
